,num_warmup_steps,init_lr,adam_beta1,adam_beta2,power,num_epochs,precision,recall,f_score,time
0,0,2.00E-05,0.8,0.9,1,3,0.782720351,0.836342422,0.766530177,204.7899263
1,0,2.00E-05,0.8,0.9,1,5,0.943483709,0.934659789,0.93891094,267.8399928
2,0,2.00E-05,0.8,0.9,1.5,3,0.947639419,0.949797347,0.948708524,187.5978284
3,0,2.00E-05,0.8,0.9,1.5,5,0.963706706,0.963706706,0.963706706,232.3847337
4,0,2.00E-05,0.8,0.999,1,3,0.941422724,0.937085483,0.939214416,150.2538846
5,0,2.00E-05,0.8,0.999,1,5,0.927416489,0.94316507,0.934697445,232.4216828
6,0,2.00E-05,0.8,0.999,1.5,3,0.962547353,0.946143454,0.953832093,151.4721723
7,0,2.00E-05,0.8,0.999,1.5,5,0.965858348,0.961281012,0.963528649,264.5000014
8,0,2.00E-05,0.9,0.9,1,3,0.350253807,0.5,0.411940299,190.4890006
9,0,2.00E-05,0.9,0.9,1,5,0.934644087,0.96496561,0.94749467,269.0927513
10,0,2.00E-05,0.9,0.9,1.5,3,0.874621862,0.922070744,0.889937039,191.0535126
11,0,2.00E-05,0.9,0.9,1.5,5,0.918902525,0.955907639,0.933595668,230.7878315
12,0,2.00E-05,0.9,0.999,1,3,0.929708927,0.947402358,0.937805841,187.9584031
13,0,2.00E-05,0.9,0.999,1,5,0.964332781,0.921917219,0.939925047,231.3345437
14,0,2.00E-05,0.9,0.999,1.5,3,0.93908434,0.955262835,0.946570636,188.0248787
15,0,2.00E-05,0.9,0.999,1.5,5,0.919466614,0.953481945,0.933325976,268.8050354
16,0,1.00E-05,0.8,0.9,1,3,0.877185792,0.923882338,0.892566016,148.1126823
17,0,1.00E-05,0.8,0.9,1,5,0.908276293,0.941384181,0.921730493,225.762512
18,0,1.00E-05,0.8,0.9,1.5,3,0.957657824,0.957657824,0.957657824,147.5975928
19,0,1.00E-05,0.8,0.9,1.5,5,0.933250415,0.949213952,0.940634041,232.0301666
20,0,1.00E-05,0.8,0.999,1,3,0.95164407,0.944945959,0.948203998,189.8561907
21,0,1.00E-05,0.8,0.999,1,5,0.932007754,0.951639646,0.940899409,229.2436602
22,0,1.00E-05,0.8,0.999,1.5,3,0.958844359,0.937668877,0.947403551,188.8069363
23,0,1.00E-05,0.8,0.999,1.5,5,0.975089931,0.958241218,0.966143535,230.1205008
24,0,1.00E-05,0.9,0.9,1,3,0.944214442,0.954648735,0.949190985,151.5556808
25,0,1.00E-05,0.9,0.9,1,5,0.959749442,0.95523213,0.957450091,233.24946
26,0,1.00E-05,0.9,0.9,1.5,3,0.949566478,0.947371653,0.948459082,151.3176944
27,0,1.00E-05,0.9,0.9,1.5,5,0.933250415,0.949213952,0.940634041,265.7424207
28,0,1.00E-05,0.9,0.999,1,3,0.936847584,0.951025547,0.943474157,146.5895107
29,0,1.00E-05,0.9,0.999,1,5,0.90425,0.946849668,0.919948916,266.8872383
30,0,1.00E-05,0.9,0.999,1.5,3,0.955176007,0.929194301,0.940903888,190.1679022
31,0,1.00E-05,0.9,0.999,1.5,5,0.944361842,0.903770572,0.920954009,264.5834725
32,1,2.00E-05,0.8,0.9,1,3,0.955645037,0.953420535,0.954522719,204.7899263
33,1,2.00E-05,0.8,0.9,1,5,0.962420043,0.979458364,0.97031702,267.8399928
34,1,2.00E-05,0.8,0.9,1.5,3,0.96628665,0.95461803,0.960191813,187.5978284
35,1,2.00E-05,0.8,0.9,1.5,5,0.96628665,0.95461803,0.960191813,232.3847337
36,1,2.00E-05,0.8,0.999,1,3,0.915888639,0.954096045,0.930846863,150.2538846
37,1,2.00E-05,0.8,0.999,1,5,0.958175025,0.944331859,0.950880474,232.4216828
38,1,2.00E-05,0.8,0.999,1.5,3,0.968170426,0.958855318,0.963346564,151.4721723
39,1,2.00E-05,0.8,0.999,1.5,5,0.933227876,0.958302628,0.944222158,264.5000014
40,1,2.00E-05,0.9,0.9,1,3,0.765073596,0.815739376,0.758309909,190.4890006
41,1,2.00E-05,0.9,0.9,1,5,0.954385403,0.935857283,0.944454887,269.0927513
42,1,2.00E-05,0.9,0.9,1.5,3,0.930885781,0.95406534,0.941158901,191.0535126
43,1,2.00E-05,0.9,0.9,1.5,5,0.951434287,0.888018914,0.912622077,230.7878315
44,1,2.00E-05,0.9,0.999,1,3,0.948565056,0.963123311,0.955374335,187.9584031
45,1,2.00E-05,0.9,0.999,1,5,0.958844359,0.937668877,0.947403551,231.3345437
46,1,2.00E-05,0.9,0.999,1.5,3,0.921582563,0.937116188,0.928760849,188.0248787
47,1,2.00E-05,0.9,0.999,1.5,5,0.971967254,0.967329894,0.969607208,268.8050354
48,1,1.00E-05,0.8,0.9,1,3,0.921792007,0.946204864,0.932479454,148.1126823
49,1,1.00E-05,0.8,0.9,1,5,0.921959918,0.957719234,0.936354558,225.762512
50,1,1.00E-05,0.8,0.9,1.5,3,0.944214442,0.954648735,0.949190985,147.5975928
51,1,1.00E-05,0.8,0.9,1.5,5,0.944214442,0.954648735,0.949190985,232.0301666
52,1,1.00E-05,0.8,0.999,1,3,0.959749442,0.95523213,0.957450091,189.8561907
53,1,1.00E-05,0.8,0.999,1,5,0.929708927,0.947402358,0.937805841,229.2436602
54,1,1.00E-05,0.8,0.999,1.5,3,0.916980164,0.949244657,0.930283995,188.8069363
